timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-05T01:17:57,financial_multi_agent_system,5bf10030-b8f3-47a2-b9c8-1afd63ebdf44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.40887980000116,0.0004458147356389,3.0940277233688546e-05,224.0,0.0,10.0,0.0008964844622183,0.0,3.998811194420948e-05,0.0009364725741625,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T01:18:33,financial_multi_agent_system,8a6debc7-ced4-4516-8e8d-22430fc815dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.458320299978368,0.0003854424210924,3.0938554460918125e-05,224.0,0.0,10.0,0.0007750943573346,0.0,3.456092638888448e-05,0.0008096552837235,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T01:19:28,financial_multi_agent_system,184cd397-7ce4-4b5e-8b55-8ae55e288e3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.491358200088143,0.0004173939243959,3.09378728372384e-05,224.0,0.0,10.0,0.0008393407991114,0.0,3.743139250016409e-05,0.0008767721916116,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T01:25:00,financial_multi_agent_system,41ec85a2-608e-4064-b286-43c7ba8842ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.846123900031673,0.0003974514431729,3.0939406023629285e-05,224.0,0.0,10.0,0.0007992361004443,0.0,3.564517722212865e-05,0.0008348812776664,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T01:26:41,financial_multi_agent_system,f469e06e-fc3a-48f6-b260-a450c0a34cd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.59829630004242,0.0003897437190968,3.0936224217520835e-05,224.0,0.0,10.0,0.0007837424248891,0.0,3.494810888886504e-05,0.000818690533778,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T01:29:47,financial_multi_agent_system,23391a82-8643-4d9e-b6f3-c5bf5d0daa4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.676184099982493,0.0004231062693457,3.0937450552917016e-05,224.0,0.0,10.0,0.0008508257333334,0.0,3.79457350002162e-05,0.0008887714683336,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T01:33:49,financial_multi_agent_system,15075195-4cd1-4374-a8fc-ac8e5812a0fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.585901500075124,0.0004203078949118,3.0937063315932994e-05,224.0,0.0,10.0,0.0008452054675554,0.0,3.7687772222367736e-05,0.0008828932397778,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T01:37:39,financial_multi_agent_system,3769ae8a-054e-45f9-9c96-946f46b53763,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.094826200045643,0.0003741712815383,3.093647443540599e-05,224.0,0.0,10.0,0.000752434200006,0.0,3.354507611139626e-05,0.0007859792761174,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T01:41:11,financial_multi_agent_system,014f60eb-16f9-4c59-81ec-4fe17d30834e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.917478600051254,0.000399650231011,3.093871825802711e-05,224.0,0.0,10.0,0.0008036576799996,0.0,3.584234250010923e-05,0.0008395000224997,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T10:30:40,financial_multi_agent_system,e6d11338-5fc4-47df-8964-5c633e5339e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.451810400001705,0.0004162091893404,3.0940756445720494e-05,224.0,0.0,10.0,0.0008369458035586,0.0,3.733774916682806e-05,0.0008742835527254,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T10:35:49,financial_multi_agent_system,ae03d4d5-1ce1-47c0-8f73-377045720a2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.10518069996033,0.0007753328140398,3.0883379144171126e-05,224.0,0.0,10.0,0.0015592301075533,0.0,6.942381111083604e-05,0.0016286539186641,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T10:37:15,financial_multi_agent_system,835800d2-64ce-40e2-91f6-7283447d9e94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.17970239999704,0.0007461748718351,3.0859555650909206e-05,224.0,0.0,10.0,0.0015005445715588,0.0,6.686055694460973e-05,0.0015674051285034,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T10:47:38,financial_multi_agent_system,0a60db79-20c1-46f5-98e9-3a6fe2c92200,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.975175900035538,0.000679519672431718,3.0922149407259994e-05,224.0,0.0,10.0,0.001366514159101579,0.0,6.087593361088592e-05,0.001427390092712465,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
